# CATEGORIA,CATEGORIA
1,"FABRIC TREATMENT and SANIT
"
2,AIR CARE 
3,LAVAVAJILLAS
4,MEGA SUPERFICIES
5,CUIDADO DE LAVADORES Y BRC
